37.5,0.02177131504856763
37.6,0.021834988547365913
37.7,0.021898828999607656
37.8,0.021962836843048783
37.9,0.022027012516593062
38,0.02209135646029504
38.1,0.02215586911536312
38.2,0.022220550924162547
38.3,0.022285402330218473
38.4,0.02235042377821898
38.5,0.022415615714018136
38.6,0.022480978584639037
38.7,0.022546512838276897
38.8,0.022612218924302097
38.9,0.022678097293263293
39,0.02274414839689048
39.1,0.022810372688098095
39.2,0.022876770620988137
39.3,0.022943342650853273
39.4,0.02301008923417995
39.5,0.02307701082865154
39.6,0.023144107893151473
39.7,0.023211380887766375
39.8,0.023278830273789224
39.9,0.02334645651372254
40,0.023414260071281515
