7.7,0.008618100405639205
7.8,0.00864732368512554
7.9,0.008676622344415031
8,0.00870599658953246
8.1,0.008735446627058259
8.2,0.008764972664130025
8.3,0.008794574908444012
8.4,0.008824253568256656
8.5,0.008854008852386089
8.6,0.00888384097021365
8.7,0.00891375013168541
8.8,0.008943736547313712
8.9,0.008973800428178693
9,0.009003941985929806
9.1,0.0090341614327874
9.2,0.009064458981544217
9.3,0.009094834845566974
9.4,0.0091252892387979
9.5,0.009155822375756299
9.6,0.009186434471540111
9.7,0.00921712574182747
9.8,0.009247896402878285
9.9,0.009278746671535802
10,0.009309676765228194
10.1,0.009340686901970131
10.2,0.009371777300364374
10.3,0.009402948179603363
10.4,0.009434199759470817
10.5,0.009465532260343327
10.6,0.009496945903191964
10.7,0.009528440909583885
10.8,0.009560017501683945
10.9,0.009591675902256312
11,0.009623416334666096
11.1,0.009655239022880971
11.2,0.009687144191472794
11.3,0.009719132065619262
11.4,0.009751202871105525
11.5,0.009783356834325845
11.6,0.009815594182285246
11.7,0.009847915142601159
11.8,0.009880319943505073
11.9,0.00991280881384421
12,0.009945381983083179
12.1,0.00997803968130565
12.2,0.010010782139216037
12.3,0.010043609588141166
12.4,0.010076522260031954
12.5,0.010109520387465109
12.6,0.010142604203644824
12.7,0.010175773942404466
12.8,0.010209029838208279
12.9,0.01024237212615309
13,0.010275801041970027
13.1,0.01030931682202623
13.2,0.01034291970332657
13.3,0.010376609923515377
13.4,0.010410387720878161
13.5,0.010444253334343366
13.6,0.010478207003484088
13.7,0.010512248968519827
13.8,0.010546379470318239
13.9,0.010580598750396885
14,0.01061490705092499
14.1,0.010649304614725205
14.2,0.010683791685275378
14.3,0.010718368506710317
14.4,0.010753035323823577
14.5,0.01078779238206924
14.6,0.010822639927563698
14.7,0.010857578207087439
14.8,0.010892607468086866
14.9,0.010927727958676069
15,0.010962939927638651
15.1,0.01099824362442953
15.2,0.011033639299176752
15.3,0.011069127202683335
15.4,0.011104707586429056
15.5,0.011140380702572316
15.6,0.011176146803951952
15.7,0.011212006144089097
15.8,0.01124795897718901
15.9,0.01128400555814293
16,0.011320146142529939
16.1,0.011356380986618815
16.2,0.011392710347369899
16.3,0.011429134482436962
16.4,0.011465653650169098
16.5,0.011502268109612579
16.6,0.011538978120512751
16.7,0.01157578394331594
16.8,0.011612685839171327
16.9,0.011649684069932853
17,0.011686778898161141
17.1,0.011723970587125383
17.2,0.011761259400805274
17.3,0.011798645603892932
17.4,0.01183612946179482
17.5,0.011873711240633685
17.6,0.011911391207250472
17.7,0.011949169629206311
17.8,0.011987046774784417
17.9,0.012025022912992072
18,0.012063098313562587
18.1,0.01210127324695724
18.2,0.012139547984367264
18.3,0.012177922797715821
18.4,0.012216397959659975
18.5,0.012254973743592683
18.6,0.012293650423644779
18.7,0.01233242827468697
18.8,0.012371307572331848
18.9,0.012410288592935883
19,0.012449371613601446
19.1,0.012488556912178816
19.2,0.012527844767268205
19.3,0.012567235458221806
19.4,0.012606729265145783
19.5,0.012646326468902363
19.6,0.012686027351111845
19.7,0.012725832194154654
19.8,0.012765741281173418
19.9,0.012805754896075
20,0.012845873323532597
20.1,0.012886096848987783
20.2,0.0129264257586526
20.3,0.012966860339511648
20.4,0.013007400879324166
20.5,0.013048047666626128
20.6,0.013088800990732348
20.7,0.013129661141738582
20.8,0.013170628410523641
20.9,0.013211703088751508
21,0.013252885468873472
21.1,0.01329417584413024
21.2,0.013335574508554082
21.3,0.013377081756970978
21.4,0.013418697885002743
21.5,0.013460423189069213
21.6,0.013502257966390367
21.7,0.013544202514988519
21.8,0.013586257133690471
21.9,0.013628422122129698
22,0.013670697780748526
22.1,0.013713084410800321
22.2,0.01375558231435168
22.3,0.013798191794284638
22.4,0.013840913154298858
22.5,0.013883746698913863
22.6,0.013926692733471236
22.7,0.013969751564136847
22.8,0.014012923497903096
22.9,0.014056208842591126
23,0.014099607906853086
23.1,0.014143121000174359
23.2,0.014186748432875831
23.3,0.014230490516116148
23.4,0.014274347561893969
23.5,0.014318319883050252
23.6,0.014362407793270526
23.7,0.014406611607087184
23.8,0.014450931639881755
23.9,0.014495368207887223
24,0.014539921628190303
24.1,0.01458459221873378
24.2,0.014629380298318803
24.3,0.014674286186607214
24.4,0.01471931020412387
24.5,0.01476445267225899
24.6,0.014809713913270486
24.7,0.014855094250286303
24.8,0.014900594007306787
24.9,0.014946213509207034
25,0.01499195308173926
25.1,0.015037813051535174
25.2,0.015083793746108354
25.3,0.015129895493856628
25.4,0.015176118624064478
25.5,0.015222463466905428
25.6,0.015268930353444449
25.7,0.015315519615640366
25.8,0.015362231586348295
25.9,0.01540906659932204
26,0.015456024989216548
26.1,0.015503107091590317
26.2,0.015550313242907874
26.3,0.015597643780542203
26.4,0.015645099042777205
26.5,0.015692679368810174
26.6,0.015740385098754237
26.7,0.01578821657364087
26.8,0.015836174135422366
26.9,0.015884258126974294
27,0.01593246889209805
27.1,0.01598080677552333
27.2,0.016029272122910644
27.3,0.016077865280853827
27.4,0.01612658659688258
27.5,0.01617543641946499
27.6,0.016224415098010064
27.7,0.016273522982870287
27.8,0.016322760425344165
27.9,0.016372127777678772
28,0.016421625393072348
28.1,0.016471253625676842
28.2,0.016521012830600486
28.3,0.016570903363910428
28.4,0.01662092558263525
28.5,0.01667107984476765
28.6,0.016721366509266995
28.7,0.01677178593606194
28.8,0.01682233848605307
28.9,0.016873024521115526
29,0.01692384440410162
29.1,0.0169747984988435
29.2,0.01702588717015577
29.3,0.017077110783838202
29.4,0.017128469706678338
29.5,0.0171799643064542
29.6,0.01723159495193696
29.7,0.017283362012893606
29.8,0.017335265860089683
29.9,0.017387306865291927
30,0.017439485401271042
30.1,0.01749180184180436
30.2,0.0175442565616786
30.3,0.017596849936692565
30.4,0.017649582343659907
30.5,0.01770245416041187
30.6,0.017755465765800022
30.7,0.01780861753969902
30.8,0.0178619098630094
30.9,0.017915343117660323
31,0.017968917686612365
31.1,0.018022633953860317
31.2,0.018076492304435966
31.3,0.018130493124410913
31.4,0.01818463680089938
31.5,0.018238923722061023
31.6,0.01829335427710376
31.7,0.01834792885628663
31.8,0.018402647850922608
31.9,0.018457511653381442
32,0.018512520657092576
32.1,0.018567675256547917
32.2,0.018622975847304823
32.3,0.01867842282598887
32.4,0.018734016590296852
32.5,0.018789757538999564
32.6,0.018845646071944798
32.7,0.018901682590060226
32.8,0.018957867495356284
32.9,0.019014201190929166
33,0.01907068408096371
33.1,0.019127316570736356
33.2,0.019184099066618113
33.3,0.019241031976077485
33.4,0.019298115707683486
33.5,0.019355350671108575
33.6,0.01941273727713166
33.7,0.01947027593764108
33.8,0.0195279670656376
33.9,0.019585811075237474
34,0.019643808381675374
34.1,0.01970195940130747
34.2,0.01976026455161446
34.3,0.01981872425120458
34.4,0.01987733891981671
34.5,0.01993610897832337
34.6,0.01999503484873383
34.7,0.020054116954197142
34.8,0.02011335571900526
34.9,0.02017275156859615
35,0.02023230492955679
35.1,0.020292016229626404
35.2,0.020351885897699488
35.3,0.02041191436382896
35.4,0.020472102059229325
35.5,0.02053244941627976
35.6,0.020592956868527308
35.7,0.02065362485069001
35.8,0.020714453798660083
35.9,0.020775444149507098
36,0.020836596341481158
36.1,0.020897910814016096
36.2,0.020959388007732668
36.3,0.021021028364441755
36.4,0.021082832327147614
36.5,0.021144800340051076
36.6,0.021206932848552792
36.7,0.021269230299256463
36.8,0.021331693139972133
36.9,0.021394321819719387
37,0.0214571167887307
37.1,0.02152007849845464
37.2,0.021583207401559223
37.3,0.02164650395193516
37.4,0.021709968604699186
37.5,0.021773601816197384
37.6,0.02183740404400849
37.7,0.021901375746947244
37.8,0.021965517385067704
37.9,0.022029829419666642
38,0.022094312313286856
38.1,0.02215896652972059
38.2,0.022223792534012857
38.3,0.02228879079246487
38.4,0.02235396177263742
38.5,0.02241930594335431
38.6,0.022484823774705693
38.7,0.022550515738051613
38.8,0.02261638230602533
38.9,0.022682423952536834
39,0.022748641152776267
39.1,0.022815034383217383
39.2,0.022881604121621043
39.3,0.022948350847038654
39.4,0.023015275039815725
39.5,0.02308237718159529
39.6,0.02314965775532146
39.7,0.023217117245242943
39.8,0.023284756136916544
39.9,0.02335257491721076
40,0.023420574074309256
